,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
2742,2022-03-14,Tobias Harris,PHI vs. DEN,15.5,5.5,,,,1.5,,,,
2743,2022-03-14,Andrew Wiggins,GSW vs. WAS,14.5,3.5,1.5,,,1.5,,,,
2744,2022-03-14,Bobby Portis Jr.,MIL @ UTH,13.5,7.5,1.5,,,1.5,,,,
2745,2022-03-14,Darius Garland,CLE vs. LAC,23.5,4.5,8.5,,,2.5,,,,
2746,2022-03-14,LeBron James,LAL vs. TOR,30.5,9.5,5.5,,,,,,,
2747,2022-03-14,Clint Capela,ATL vs. POR,10.5,13.5,,,,,,,,
2748,2022-03-14,Dejounte Murray,SAS vs. MIN,23.5,7.5,,,,1.5,,,,
2749,2022-03-14,Terry Rozier,CHA @ OKC,22.5,4.5,5.5,,,,,,,
2750,2022-03-14,Harrison Barnes,SAC vs. CHI,16.5,4.5,2.5,,,1.5,,,,
2751,2022-03-14,Terance Mann,LAC @ CLE,14.5,,4.5,,,1.5,,,,
2752,2022-03-14,De'Andre Hunter,ATL vs. POR,15.5,,,,,1.5,,,,
2753,2022-03-14,Josh Richardson,SAS vs. MIN,11.5,3.5,2.5,,,1.5,,,,
2754,2022-03-14,DeMar DeRozan,CHI @ SAC,30.5,6.5,4.5,,,,,,,
2755,2022-03-14,Khris Middleton,MIL @ UTH,19.5,4.5,,,,,,,,
2756,2022-03-14,Grayson Allen,MIL @ UTH,9.5,2.5,,,,1.5,,,,
2757,2022-03-14,Pascal Siakam,TOR @ LAL,21.5,8.5,,,,1.5,,,,
2758,2022-03-14,Will Barton,DEN @ PHI,14.5,5.5,3.5,,,1.5,,,,
2759,2022-03-14,Jaden McDaniels,MIN @ SAS,12.5,6.5,1.5,,,1.5,,,,
2760,2022-03-14,Caris LeVert,CLE vs. LAC,12.5,,3.5,,,,,,,
2761,2022-03-14,Karl-Anthony Towns,MIN @ SAS,23.5,12.5,3.5,,,1.5,,,,
2762,2022-03-14,Stephen Curry,GSW vs. WAS,24.5,4.5,5.5,,,3.5,,,,
2763,2022-03-14,Luke Kennard,LAC @ CLE,15.5,3.5,2.5,,,3.5,,,,
2764,2022-03-14,Javonte Green,CHI @ SAC,8.5,4.5,0.5,,,,,,,
2765,2022-03-14,Rudy Gobert,UTH vs. MIL,13.5,12.5,1.5,,,,,,,
2766,2022-03-14,Scottie Barnes,TOR @ LAL,16.5,7.5,2.5,,,0.5,,,,
2767,2022-03-14,James Harden,PHI vs. DEN,22.5,7.5,9.5,,,2.5,,,,
2768,2022-03-14,P.J. Washington,CHA @ OKC,10.5,5.5,2.5,,,1.5,,,,
2769,2022-03-14,Anthony Edwards,MIN @ SAS,21.5,4.5,3.5,,,2.5,,,,
2770,2022-03-14,De'Aaron Fox,SAC vs. CHI,26.5,3.5,,,,1.5,,,,
2771,2022-03-14,Joel Embiid,PHI vs. DEN,31.5,10.5,3.5,,,1.5,,,,
2772,2022-03-14,LaMelo Ball,CHA @ OKC,20.5,6.5,,,,2.5,,,,
2773,2022-03-14,D'Angelo Russell,MIN @ SAS,19.5,3.5,7.5,,,2.5,,,,
2774,2022-03-14,Isaac Okoro,CLE vs. LAC,7.5,3.5,1.5,,,0.5,,,,
2775,2022-03-14,Kevin Huerter,ATL vs. POR,12.5,2.5,,,,2.5,,,,
2776,2022-03-14,Evan Mobley,CLE vs. LAC,15.5,10.5,,,,,,,,
2777,2022-03-14,Jrue Holiday,MIL @ UTH,17.5,,5.5,,,1.5,,,,
2778,2022-03-14,Trendon Watford,POR @ ATL,14.5,6.5,2.5,,,,,,,
2779,2022-03-14,Kyle Kuzma,WAS @ GSW,,6.5,3.5,,,1.5,,,,
2780,2022-03-14,Tre Mann,OKC vs. CHA,14.5,3.5,3.5,,,2.5,,,,
2781,2022-03-14,Giannis Antetokounmpo,MIL @ UTH,29.5,,5.5,,,1.5,,,,
2782,2022-03-14,Miles Bridges,CHA @ OKC,20.5,7.5,3.5,,,1.5,,,,
2783,2022-03-14,Jakob Poeltl,SAS vs. MIN,14.5,9.5,2.5,,,,,,,
2784,2022-03-14,Ayo Dosunmu,CHI @ SAC,11.5,3.5,4.5,,,1.5,,,,
2785,2022-03-14,Klay Thompson,GSW vs. WAS,20.5,3.5,2.5,,,2.5,,,,
2786,2022-03-14,Donovan Mitchell,UTH vs. MIL,25.5,4.5,5.5,,,3.5,,,,
2787,2022-03-14,Draymond Green,GSW vs. WAS,6.5,4.5,4.5,,,,,,,
2788,2022-03-14,Trae Young,ATL vs. POR,30.5,3.5,9.5,,,3.5,,,,
2789,2022-03-14,Trey Lyles,SAC vs. CHI,10.5,4.5,1.5,,,0.5,,,,
2790,2022-03-14,Nikola Jokic,DEN @ PHI,26.5,12.5,8.5,,,1.5,,,,
2791,2022-03-14,Keldon Johnson,SAS vs. MIN,18.5,,1.5,,,2.5,,,,
2792,2022-03-14,Amir Coffey,LAC @ CLE,,3.5,3.5,,,2.5,,,,
2793,2022-03-14,Lamar Stevens,CLE vs. LAC,,,0.5,,,,,,,
2794,2022-03-14,Mike Conley,UTH vs. MIL,12.5,2.5,,,,1.5,,,,
2795,2022-03-14,Jeff Green,DEN @ PHI,10.5,2.5,1.5,,,0.5,,,,
2796,2022-03-14,Shai Gilgeous-Alexander,OKC vs. CHA,,,7.5,,,1.5,,,,
2797,2022-03-14,Devin Vassell,SAS vs. MIN,14.5,4.5,2.5,,,2.5,,,,
2798,2022-03-14,Aaron Gordon,DEN @ PHI,14.5,,2.5,,,1.5,,,,
2799,2022-03-14,Monte Morris,DEN @ PHI,12.5,3.5,3.5,,,1.5,,,,
2800,2022-03-14,Mason Plumlee,CHA @ OKC,5.5,8.5,2.5,,,,,,,
2801,2022-03-14,Montrezl Harrell,CHA @ OKC,12.5,6.5,1.5,,,,,,,
2802,2022-03-14,Kentavious Caldwell-Pope,WAS @ GSW,13.5,2.5,1.5,,,1.5,,,,
2803,2022-03-14,Theo Maledon,OKC vs. CHA,,,3.5,,,,,,,
2804,2022-03-14,Josh Hart,POR @ ATL,,6.5,4.5,,,1.5,,,,
2805,2022-03-14,Darius Bazley,OKC vs. CHA,13.5,7.5,1.5,,,,,,,
2806,2022-03-14,Raul Neto,WAS @ GSW,7.5,2.5,3.5,,,,,,,
2807,2022-03-14,Nicolas Batum,LAC @ CLE,10.5,4.5,2.5,,,2.5,,,,
2808,2022-03-14,Isaiah Hartenstein,LAC @ CLE,9.5,5.5,,,,,,,,
2809,2022-03-14,CJ Elleby,POR @ ATL,,4.5,1.5,,,0.5,,,,
2810,2022-03-14,DeMarcus Cousins,DEN @ PHI,,4.5,1.5,,,,,,,
2811,2022-03-14,Gary Trent Jr.,TOR @ LAL,19.5,2.5,1.5,,,2.5,,,,
2812,2022-03-14,Ivica Zubac,LAC @ CLE,,10.5,2.5,,,,,,,
2813,2022-03-14,Kevon Looney,GSW vs. WAS,7.5,7.5,1.5,,,,,,,
2814,2022-03-14,Aleksej Pokusevski,OKC vs. CHA,,6.5,1.5,,,,,,,
2815,2022-03-14,Royce O'Neale,UTH vs. MIL,7.5,4.5,2.5,,,1.5,,,,
2816,2022-03-14,Tyrese Maxey,PHI vs. DEN,16.5,,,,,1.5,,,,
2817,2022-03-14,Corey Kispert,WAS @ GSW,10.5,,1.5,,,1.5,,,,
2818,2022-03-14,Matisse Thybulle,PHI vs. DEN,5.5,2.5,0.5,,,,,,,
2819,2022-03-14,Lauri Markkanen,CLE vs. LAC,14.5,6.5,1.5,,,1.5,,,,
2820,2022-03-14,Austin Reaves,LAL vs. TOR,8.5,,1.5,,,0.5,,,,
2821,2022-03-14,Bryn Forbes,DEN @ PHI,,0.5,0.5,,,,,,,
2822,2022-03-14,Lonnie Walker IV,SAS vs. MIN,14.5,2.5,,,,1.5,,,,
2823,2022-03-14,Rui Hachimura,WAS @ GSW,9.5,,0.5,,,0.5,,,,
2824,2022-03-14,Kristaps Porzingis,WAS @ GSW,17.5,6.5,,,,,,,,
2825,2022-03-14,Cedi Osman,CLE vs. LAC,,2.5,2.5,,,,,,,
2826,2022-03-14,Bones Hyland,DEN @ PHI,,,2.5,,,,,,,
2827,2022-03-14,Isaiah Roby,OKC vs. CHA,,6.5,1.5,,,0.5,,,,
2828,2022-03-14,Delon Wright,ATL vs. POR,,4.5,,,,,,,,
2829,2022-03-14,Drew Eubanks,POR @ ATL,,7.5,1.5,,,,,,,
2830,2022-03-14,Cody Martin,CHA @ OKC,7.5,3.5,2.5,,,,,,,
2831,2022-03-14,Domantas Sabonis,SAC vs. CHI,18.5,11.5,5.5,,,,,,,
2832,2022-03-14,Bogdan Bogdanovic,ATL vs. POR,,4.5,3.5,,,3.5,,,,
2833,2022-03-14,Ish Smith,WAS @ GSW,,2.5,3.5,,,,,,,
2834,2022-03-14,Georges Niang,PHI vs. DEN,,2.5,1.5,,,,,,,
2835,2022-03-14,Greg Brown III,POR @ ATL,,,0.5,,,,,,,
2836,2022-03-15,CJ McCollum,NOR vs. PHO,26.5,5.5,,,,2.5,,,,
2837,2022-03-15,Cory Joseph,DET @ MIA,6.5,2.5,3.5,,,0.5,,,,
2838,2022-03-15,Jonas Valanciunas,NOR vs. PHO,18.5,10.5,2.5,,,,,,,
2839,2022-03-15,Desmond Bane,MEM @ IND,20.5,,,,,,,,,
2840,2022-03-15,Dillon Brooks,MEM @ IND,19.5,3.5,,,,,,,,
2841,2022-03-15,Cade Cunningham,DET @ MIA,20.5,6.5,6.5,,,,,,,
2842,2022-03-15,Devonte' Graham,NOR vs. PHO,12.5,2.5,4.5,,,2.5,,,,
2843,2022-03-15,Jaren Jackson Jr.,MEM @ IND,18.5,6.5,0.5,,,,,,,
2844,2022-03-15,Landry Shamet,PHO @ NOR,6.5,1.5,1.5,,,1.5,,,,
2845,2022-03-15,Isaiah Jackson,IND vs. MEM,11.5,7.5,,,,,,,,
2846,2022-03-15,De'Anthony Melton,MEM @ IND,9.5,3.5,2.5,,,,,,,
2847,2022-03-15,Tyler Herro,MIA vs. DET,21.5,4.5,,,,2.5,,,,
2848,2022-03-15,Kyle Lowry,MIA vs. DET,10.5,,6.5,,,1.5,,,,
2849,2022-03-15,Jae Crowder,PHO @ NOR,11.5,5.5,2.5,,,1.5,,,,
2850,2022-03-15,Wendell Carter Jr.,ORL vs. BKN,17.5,10.5,2.5,,,1.5,,,,
2851,2022-03-15,Markelle Fultz,ORL vs. BKN,9.5,2.5,5.5,,,,,,,
2852,2022-03-15,Oshae Brissett,IND vs. MEM,11.5,6.5,1.5,,,,,,,
2853,2022-03-15,Bruce Brown Jr.,BKN @ ORL,11.5,,2.5,,,,,,,
2854,2022-03-15,Devin Booker,PHO @ NOR,27.5,4.5,6.5,,,2.5,,,,
2855,2022-03-15,Kyrie Irving,BKN @ ORL,25.5,4.5,5.5,,,2.5,,,,
2856,2022-03-15,Kevin Durant,BKN @ ORL,28.5,6.5,5.5,,,2.5,,,,
2857,2022-03-15,Mikal Bridges,PHO @ NOR,15.5,,2.5,,,,,,,
2858,2022-03-15,Jaxson Hayes,NOR vs. PHO,10.5,5.5,0.5,,,,,,,
2859,2022-03-15,Marvin Bagley III,DET @ MIA,11.5,,0.5,,,,,,,
2860,2022-03-15,Cameron Payne,PHO @ NOR,16.5,3.5,7.5,,,1.5,,,,
2861,2022-03-15,Buddy Hield,IND vs. MEM,18.5,4.5,3.5,,,2.5,,,,
2862,2022-03-15,Isaiah Stewart,DET @ MIA,7.5,,0.5,,,,,,,
2863,2022-03-15,Tyrese Haliburton,IND vs. MEM,,4.5,9.5,,,,,,,
2864,2022-03-15,Saddiq Bey,DET @ MIA,17.5,,3.5,,,2.5,,,,
2865,2022-03-15,R.J. Hampton Jr.,ORL vs. BKN,,3.5,3.5,,,1.5,,,,
2866,2022-03-15,Andre Drummond,BKN @ ORL,,11.5,1.5,,,,,,,
2867,2022-03-15,Steven Adams,MEM @ IND,8.5,,3.5,,,,,,,
2868,2022-03-15,Tyus Jones,MEM @ IND,,3.5,6.5,,,,,,,
2869,2022-03-15,Duncan Robinson,MIA vs. DET,9.5,1.5,,,,2.5,,,,
2870,2022-03-15,Chuma Okeke,ORL vs. BKN,8.5,3.5,,,,,,,,
2871,2022-03-15,Cole Anthony,ORL vs. BKN,16.5,4.5,5.5,,,1.5,,,,
2872,2022-03-15,Brandon Clarke,MEM @ IND,11.5,6.5,,,,,,,,
2873,2022-03-15,Kelly Olynyk,DET @ MIA,,4.5,,,,,,,,
2874,2022-03-15,Nic Claxton,BKN @ ORL,7.5,5.5,,,,,,,,
2875,2022-03-15,Chris Duarte,IND vs. MEM,,,1.5,,,,,,,
2876,2022-03-15,Malcolm Brogdon,IND vs. MEM,19.5,5.5,5.5,,,1.5,,,,
2877,2022-03-15,Jerami Grant,DET @ MIA,20.5,3.5,,,,2.5,,,,
2878,2022-03-15,Mo Bamba,ORL vs. BKN,10.5,7.5,,,,,,,,
2879,2022-03-15,Deandre Ayton,PHO @ NOR,,9.5,,,,,,,,
2880,2022-03-15,Patty Mills,BKN @ ORL,9.5,1.5,1.5,,,,,,,
2881,2022-03-15,Kyle Anderson,MEM @ IND,6.5,,2.5,,,,,,,
2882,2022-03-15,P.J. Tucker,MIA vs. DET,6.5,4.5,1.5,,,0.5,,,,
2883,2022-03-15,Ziaire Williams,MEM @ IND,,2.5,0.5,,,,,,,
2884,2022-03-15,Moritz Wagner,ORL vs. BKN,8.5,2.5,1.5,,,,,,,
2885,2022-03-15,Dewayne Dedmon,MIA vs. DET,,4.5,,,,,,,,
2886,2022-03-15,Victor Oladipo,MIA vs. DET,,2.5,2.5,,,,,,,
2887,2022-03-15,Goran Dragic,BKN @ ORL,,3.5,,,,,,,,
2888,2022-03-15,Bam Adebayo,MIA vs. DET,18.5,10.5,3.5,,,,,,,
2889,2022-03-15,JaVale McGee,PHO @ NOR,7.5,,,,,,,,,
2890,2022-03-15,Herbert Jones,NOR vs. PHO,10.5,,2.5,,,,,,,
2891,2022-03-15,Franz Wagner,ORL vs. BKN,14.5,,2.5,,,1.5,,,,
2892,2022-03-15,Jalen Smith,IND vs. MEM,,,0.5,,,,,,,
2893,2022-03-16,Kevin Durant,BKN vs. DAL,31.5,6.5,6.5,,,2.5,,,,
2894,2022-03-16,Devin Booker,PHO @ HOU,26.5,4.5,6.5,,,2.5,,,,
2895,2022-03-16,Bobby Portis Jr.,MIL @ SAC,13.5,7.5,0.5,,,1.5,,,,
2896,2022-03-16,Trey Lyles,SAC vs. MIL,9.5,5.5,,,,0.5,,,,
2897,2022-03-16,Nikola Vucevic,CHI @ UTH,18.5,,3.5,,,,,,,
2898,2022-03-16,Grayson Allen,MIL @ SAC,9.5,2.5,1.5,,,1.5,,,,
2899,2022-03-16,Evan Fournier,NYK vs. POR,16.5,2.5,2.5,,,3.5,,,,
2900,2022-03-16,Tobias Harris,PHI @ CLE,14.5,5.5,,,,1.5,,,,
2901,2022-03-16,Jalen Brunson,DAL @ BKN,14.5,3.5,3.5,,,1.5,,,,
2902,2022-03-16,Terry Rozier,CHA vs. ATL,23.5,,5.5,,,3.5,,,,
2903,2022-03-16,James Harden,PHI @ CLE,24.5,6.5,9.5,,,,,,,
2904,2022-03-16,Jayson Tatum,BOS @ GSW,29.5,7.5,4.5,,,3.5,,,,
2905,2022-03-16,Kyle Kuzma,WAS vs. DEN,19.5,6.5,4.5,,,1.5,,,,
2906,2022-03-16,Reggie Jackson,LAC vs. TOR,20.5,4.5,6.5,,,,,,,
2907,2022-03-16,Jae'Sean Tate,HOU vs. PHO,10.5,4.5,2.5,,,0.5,,,,
2908,2022-03-16,Precious Achiuwa,TOR @ LAC,11.5,,0.5,,,,,,,
2909,2022-03-16,Harrison Barnes,SAC vs. MIL,16.5,4.5,2.5,,,1.5,,,,
2910,2022-03-16,Josh Hart,POR @ NYK,,5.5,4.5,,,,,,,
2911,2022-03-16,LeBron James,LAL @ MIN,32.5,8.5,6.5,,,2.5,,,,
2912,2022-03-16,Jrue Holiday,MIL @ SAC,18.5,4.5,6.5,,,1.5,,,,
2913,2022-03-16,Brandon Williams,POR @ NYK,16.5,3.5,3.5,,,,,,,
2914,2022-03-16,Darius Garland,CLE vs. PHI,23.5,3.5,8.5,,,,,,,
2915,2022-03-16,Khris Middleton,MIL @ SAC,21.5,4.5,5.5,,,2.5,,,,
2916,2022-03-16,Goran Dragic,BKN vs. DAL,10.5,3.5,5.5,,,,,,,
2917,2022-03-16,Tyrese Maxey,PHI @ CLE,16.5,2.5,2.5,,,1.5,,,,
2918,2022-03-16,Deni Avdija,WAS vs. DEN,7.5,4.5,1.5,,,,,,,
2919,2022-03-16,Jakob Poeltl,SAS vs. OKC,15.5,,2.5,,,,,,,
2920,2022-03-16,Shai Gilgeous-Alexander,OKC @ SAS,,6.5,7.5,,,1.5,,,,
2921,2022-03-16,Jarred Vanderbilt,MIN vs. LAL,6.5,,1.5,,,,,,,
2922,2022-03-16,Kristaps Porzingis,WAS vs. DEN,19.5,6.5,2.5,,,,,,,
2923,2022-03-16,Cameron Payne,PHO @ HOU,15.5,3.5,7.5,,,1.5,,,,
2924,2022-03-16,Zach LaVine,CHI @ UTH,22.5,,3.5,,,2.5,,,,
2925,2022-03-16,Luka Doncic,DAL @ BKN,30.5,9.5,7.5,,,3.5,,,,
2926,2022-03-16,Rudy Gobert,UTH vs. CHI,14.5,12.5,1.5,,,,,,,
2927,2022-03-16,Russell Westbrook III,LAL @ MIN,16.5,6.5,5.5,,,0.5,,,,
2928,2022-03-16,Trae Young,ATL @ CHA,29.5,3.5,9.5,,,3.5,,,,
2929,2022-03-16,P.J. Washington,CHA vs. ATL,10.5,5.5,,,,1.5,,,,
2930,2022-03-16,Patrick Beverley,MIN vs. LAL,11.5,4.5,5.5,,,,,,,
2931,2022-03-16,Anthony Edwards,MIN vs. LAL,19.5,4.5,3.5,,,2.5,,,,
2932,2022-03-16,Darius Bazley,OKC @ SAS,14.5,6.5,2.5,,,,,,,
2933,2022-03-16,Deandre Ayton,PHO @ HOU,18.5,9.5,1.5,,,,,,,
2934,2022-03-16,Miles Bridges,CHA vs. ATL,19.5,6.5,,,,1.5,,,,
2935,2022-03-16,Jalen Green,HOU vs. PHO,15.5,2.5,2.5,,,1.5,,,,
2936,2022-03-16,Stephen Curry,GSW vs. BOS,26.5,4.5,,,,3.5,,,,
2937,2022-03-16,Drew Eubanks,POR @ NYK,,7.5,1.5,,,,,,,
2938,2022-03-16,Dejounte Murray,SAS vs. OKC,,7.5,10.5,,,1.5,,,,
2939,2022-03-16,Pascal Siakam,TOR @ LAC,22.5,7.5,4.5,,,1.5,,,,
2940,2022-03-16,Spencer Dinwiddie,DAL @ BKN,14.5,3.5,4.5,,,1.5,,,,
2941,2022-03-16,Onyeka Okongwu,ATL @ CHA,8.5,5.5,0.5,,,,,,,
2942,2022-03-16,Kentavious Caldwell-Pope,WAS vs. DEN,14.5,3.5,2.5,,,2.5,,,,
2943,2022-03-16,Josh Richardson,SAS vs. OKC,10.5,3.5,1.5,,,,,,,
2944,2022-03-16,Marcus Smart,BOS @ GSW,13.5,3.5,5.5,,,1.5,,,,
2945,2022-03-16,De'Aaron Fox,SAC vs. MIL,27.5,3.5,5.5,,,1.5,,,,
2946,2022-03-16,Clint Capela,ATL @ CHA,10.5,12.5,1.5,,,,,,,
2947,2022-03-16,Rui Hachimura,WAS vs. DEN,11.5,3.5,0.5,,,1.5,,,,
2948,2022-03-16,CJ Elleby,POR @ NYK,9.5,4.5,1.5,,,0.5,,,,
2949,2022-03-16,Immanuel Quickley,NYK vs. POR,13.5,3.5,3.5,,,1.5,,,,
2950,2022-03-16,Malik Monk,LAL @ MIN,14.5,,2.5,,,2.5,,,,
2951,2022-03-16,Tristan Thompson,CHI @ UTH,4.5,4.5,0.5,,,,,,,
2952,2022-03-16,Robert Williams III,BOS @ GSW,9.5,10.5,1.5,,,,,,,
2953,2022-03-16,Trendon Watford,POR @ NYK,14.5,6.5,2.5,,,,,,,
2954,2022-03-16,Andre Drummond,BKN vs. DAL,,9.5,1.5,,,,,,,
2955,2022-03-16,JaVale McGee,PHO @ HOU,,7.5,,,,,,,,
2956,2022-03-16,Scottie Barnes,TOR @ LAC,16.5,7.5,2.5,,,0.5,,,,
2957,2022-03-16,Jordan Clarkson,UTH vs. CHI,18.5,2.5,2.5,,,2.5,,,,
2958,2022-03-16,Klay Thompson,GSW vs. BOS,20.5,3.5,,,,3.5,,,,
2959,2022-03-16,Gary Trent Jr.,TOR @ LAC,19.5,2.5,1.5,,,2.5,,,,
2960,2022-03-16,Karl-Anthony Towns,MIN vs. LAL,27.5,11.5,3.5,,,1.5,,,,
2961,2022-03-16,Kelly Oubre Jr.,CHA vs. ATL,11.5,3.5,0.5,,,1.5,,,,
2962,2022-03-16,Evan Mobley,CLE vs. PHI,16.5,9.5,,,,,,,,
2963,2022-03-16,Marcus Morris Sr.,LAC vs. TOR,16.5,,2.5,,,1.5,,,,
2964,2022-03-16,Luke Kennard,LAC vs. TOR,9.5,2.5,1.5,,,,,,,
2965,2022-03-16,Nicolas Batum,LAC vs. TOR,8.5,4.5,1.5,,,,,,,
2966,2022-03-16,Devin Vassell,SAS vs. OKC,14.5,4.5,2.5,,,2.5,,,,
2967,2022-03-16,Giannis Antetokounmpo,MIL @ SAC,31.5,,5.5,,,0.5,,,,
2968,2022-03-16,Derrick White,BOS @ GSW,,2.5,2.5,,,1.5,,,,
2969,2022-03-16,Mason Plumlee,CHA vs. ATL,5.5,8.5,3.5,,,,,,,
2970,2022-03-16,Austin Reaves,LAL @ MIN,8.5,3.5,,,,1.5,,,,
2971,2022-03-16,Hassan Whiteside,UTH vs. CHI,6.5,6.5,,,,,,,,
2972,2022-03-16,Bones Hyland,DEN @ WAS,,2.5,2.5,,,,,,,
2973,2022-03-16,Royce O'Neale,UTH vs. CHI,8.5,4.5,2.5,,,,,,,
2974,2022-03-16,Bogdan Bogdanovic,ATL @ CHA,15.5,3.5,3.5,,,2.5,,,,
2975,2022-03-16,Lonnie Walker IV,SAS vs. OKC,14.5,2.5,1.5,,,1.5,,,,
2976,2022-03-16,Ayo Dosunmu,CHI @ UTH,9.5,2.5,2.5,,,0.5,,,,
2977,2022-03-16,Davion Mitchell,SAC vs. MIL,9.5,1.5,2.5,,,,,,,
2978,2022-03-16,Julius Randle,NYK vs. POR,,10.5,5.5,,,2.5,,,,
2979,2022-03-16,Nikola Jokic,DEN @ WAS,26.5,13.5,8.5,,,1.5,,,,
2980,2022-03-16,Josh Green,DAL @ BKN,,2.5,0.5,,,,,,,
2981,2022-03-16,Christian Wood,HOU vs. PHO,16.5,9.5,2.5,,,1.5,,,,
2982,2022-03-16,Amir Coffey,LAC vs. TOR,10.5,2.5,2.5,,,,,,,
2983,2022-03-16,Maxi Kleber,DAL @ BKN,,5.5,0.5,,,,,,,
2984,2022-03-16,Landry Shamet,PHO @ HOU,,1.5,1.5,,,,,,,
2985,2022-03-16,Alex Caruso,CHI @ UTH,8.5,2.5,2.5,,,,,,,
2986,2022-03-16,Lauri Markkanen,CLE vs. PHI,14.5,6.5,1.5,,,1.5,,,,
2987,2022-03-16,Jeff Green,DEN @ WAS,8.5,2.5,0.5,,,,,,,
2988,2022-03-16,Dorian Finney-Smith,DAL @ BKN,11.5,4.5,1.5,,,2.5,,,,
2989,2022-03-16,Georges Niang,PHI @ CLE,,2.5,0.5,,,,,,,
2990,2022-03-16,Al Horford,BOS @ GSW,10.5,7.5,2.5,,,,,,,
2991,2022-03-16,Alec Burks,NYK vs. POR,13.5,5.5,4.5,,,1.5,,,,
2992,2022-03-16,Mikal Bridges,PHO @ HOU,15.5,4.5,2.5,,,1.5,,,,
2993,2022-03-16,D'Angelo Russell,MIN vs. LAL,18.5,3.5,7.5,,,2.5,,,,
2994,2022-03-16,Domantas Sabonis,SAC vs. MIL,18.5,11.5,5.5,,,,,,,
2995,2022-03-16,Kevin Huerter,ATL @ CHA,12.5,3.5,2.5,,,,,,,
2996,2022-03-16,Raul Neto,WAS vs. DEN,7.5,2.5,3.5,,,,,,,
2997,2022-03-16,Ivica Zubac,LAC vs. TOR,12.5,9.5,1.5,,,,,,,
2998,2022-03-16,Joel Embiid,PHI @ CLE,30.5,12.5,3.5,,,1.5,,,,
2999,2022-03-16,Mitchell Robinson,NYK vs. POR,9.5,9.5,,,,,,,,
3000,2022-03-16,Cody Martin,CHA vs. ATL,,3.5,1.5,,,,,,,
3001,2022-03-16,Grant Williams,BOS @ GSW,7.5,3.5,0.5,,,,,,,
3002,2022-03-16,De'Andre Hunter,ATL @ CHA,14.5,3.5,1.5,,,1.5,,,,
3003,2022-03-16,LaMelo Ball,CHA vs. ATL,19.5,5.5,,,,2.5,,,,
3004,2022-03-16,DeMarcus Cousins,DEN @ WAS,,4.5,1.5,,,,,,,
3005,2022-03-16,JaMychal Green,DEN @ WAS,,4.5,0.5,,,,,,,
3006,2022-03-16,Monte Morris,DEN @ WAS,12.5,3.5,4.5,,,1.5,,,,
3007,2022-03-16,Daniel Gafford,WAS vs. DEN,,4.5,0.5,,,,,,,
3008,2022-03-16,Donovan Mitchell,UTH vs. CHI,27.5,3.5,5.5,,,3.5,,,,
3009,2022-03-16,DeMar DeRozan,CHI @ UTH,27.5,5.5,4.5,,,,,,,
3010,2022-03-16,Montrezl Harrell,CHA vs. ATL,,5.5,,,,,,,,
3011,2022-03-16,Kevin Love,CLE vs. PHI,,7.5,1.5,,,,,,,
3012,2022-03-16,Keldon Johnson,SAS vs. OKC,,6.5,1.5,,,2.5,,,,
3013,2022-03-16,Javonte Green,CHI @ UTH,5.5,3.5,,,,,,,,
3014,2022-03-16,Danilo Gallinari,ATL @ CHA,13.5,,1.5,,,1.5,,,,
3015,2022-03-16,Dwight Powell,DAL @ BKN,9.5,5.5,0.5,,,,,,,
3016,2022-03-16,Kevon Looney,GSW vs. BOS,6.5,7.5,2.5,,,,,,,
3017,2022-03-16,Jaylen Brown,BOS @ GSW,23.5,5.5,3.5,,,,,,,
3018,2022-03-16,Jae Crowder,PHO @ HOU,10.5,5.5,2.5,,,1.5,,,,
3019,2022-03-16,Aaron Holiday,PHO @ HOU,,2.5,,,,,,,,
3020,2022-03-16,Matisse Thybulle,PHI @ CLE,5.5,2.5,0.5,,,,,,,
3021,2022-03-16,Patty Mills,BKN vs. DAL,11.5,1.5,2.5,,,,,,,
3022,2022-03-16,Mike Conley,UTH vs. CHI,14.5,3.5,5.5,,,,,,,
3023,2022-03-16,Bruce Brown Jr.,BKN vs. DAL,,5.5,2.5,,,,,,,
3024,2022-03-16,Wesley Matthews,MIL @ SAC,5.5,2.5,0.5,,,,,,,
3025,2022-03-16,Aaron Gordon,DEN @ WAS,,4.5,2.5,,,,,,,
3026,2022-03-16,Nic Claxton,BKN vs. DAL,,5.5,0.5,,,,,,,
3027,2022-03-16,Torrey Craig,PHO @ HOU,,5.5,,,,,,,,
3028,2022-03-16,Kevin Porter Jr.,HOU vs. PHO,14.5,3.5,,,,2.5,,,,
3029,2022-03-16,Will Barton,DEN @ WAS,14.5,4.5,,,,1.5,,,,
3030,2022-03-16,Austin Rivers,DEN @ WAS,,1.5,,,,,,,,
3031,2022-03-16,Garrison Mathews,HOU vs. PHO,,2.5,0.5,,,,,,,
3032,2022-03-16,Taurean Prince,MIN vs. LAL,,3.5,1.5,,,,,,,
3033,2022-03-16,Tre Mann,OKC @ SAS,,3.5,,,,,,,,
3034,2022-03-16,Isaac Okoro,CLE vs. PHI,,3.5,1.5,,,0.5,,,,
3035,2022-03-16,Coby White,CHI @ UTH,10.5,,2.5,,,1.5,,,,
3036,2022-03-16,Ish Smith,WAS vs. DEN,7.5,2.5,,,,,,,,
